proteome_id	upid	gc_set_acc
4151853	UP000237615	GCA_002967515.2
4128628	UP000215550	GCA_002241915.1
4354584	UP000440386	GCA_009743305.1
5116313	UP001144259	GCA_027923325.1
4152951	UP000238713	GCA_002967635.1
4199457	UP000285299	GCA_003573315.1
4179541	UP000265363	GCA_003572685.1
4387473	UP000473275	GCA_009742445.1
4180477	UP000266299	GCA_003572985.1
4179925	UP000265747	GCA_003573035.1
5642892	UP001670874	GCA_042009255.1
5642894	UP001670876	GCA_042010675.1
516261	UP000035418	GCA_001021855.1
4152257	UP000238019	GCA_002967455.1
4239570	UP000325312	GCA_008370775.1
4159729	UP000245511	GCA_003123665.1
4152008	UP000237770	GCA_002967285.1
4137881	UP000224070	GCA_002735335.1
4180859	UP000266681	GCA_003572285.1
5156096	UP001184038	GCA_032359825.1
4343949	UP000429751	GCA_009742925.1
103	UP000001006	GCA_000006925.2
4351715	UP000437517	GCA_009742835.1
4353093	UP000438895	GCA_009742355.1
4355713	UP000441515	GCA_009743035.1
4356995	UP000442797	GCA_009743195.1
4362847	UP000448649	GCA_009742545.1
4376589	UP000462391	GCA_009743375.1
4377091	UP000462893	GCA_009743575.1
4377439	UP000463241	GCA_009742375.1
4380809	UP000466611	GCA_009742335.1
4384058	UP000469860	GCA_009742535.1
4383027	UP000468829	GCA_009743685.1
4383500	UP000469302	GCA_009743355.1
4384158	UP000469960	GCA_009742055.1
4385000	UP000470802	GCA_009742995.1
5457716	UP001485847	GCA_038366275.1
5329117	UP001357166	GCA_036350285.1
4200265	UP000286107	GCA_003572845.1
5457264	UP001485326	GCA_038367165.1
4151991	UP000237753	GCA_002967535.1
5321198	UP001349099	GCA_036244715.1
4153625	UP000239386	GCA_002967575.1
4169565	UP000255347	GCA_900457205.1
4168395	UP000254177	GCA_900457135.1
4116792	UP000203654	GCA_002240075.1
4590541	UP000628646	GCA_014284625.1
4615121	UP000653084	GCA_013150945.1
5274549	UP001302531	GCA_031671475.1
4842584	UP000824682	GCA_019793575.1
5029993	UP001057931	GCA_024732365.1
5186847	UP001214961	GCA_029625495.1
4401088	UP000486890	GCA_009742555.1
5031798	UP001059653	GCA_024732285.1
5030153	UP001058054	GCA_024732325.1
5404570	UP001432592	GCA_038361275.1
4612118	UP000650103	GCA_014284575.1
4618485	UP000656431	GCA_014284585.1
5199403	UP001227393	GCA_030169125.1
4552086	UP000595440	GCA_016598675.1
5273869	UP001301799	GCA_033870415.1
5275894	UP001303894	GCA_033870275.1
4576161	UP000614359	GCA_014284605.1
4617842	UP000655794	GCA_014284745.1
4592010	UP000630103	GCA_014284545.1
5030228	UP001058129	GCA_024732305.1
281284	UP000004607	GCA_000213475.2
5275534	UP001303498	GCA_031670655.1
4152790	UP000238552	GCA_002967615.1
4166229	UP000252011	GCA_003324695.1
5325955	UP001354023	GCA_036244675.1
278934	UP000005406	GCA_000267985.1
281881	UP000003662	GCA_000213495.2
284252	UP000006046	GCA_000296305.1
4154223	UP000239983	GCA_002967395.1
4348369	UP000434171	GCA_009742125.1
25763	UP000000659	GCA_000013585.1
4179922	UP000265744	GCA_003572495.1
4130900	UP000217822	GCA_002290495.1
4179932	UP000265754	GCA_003573195.1
4391032	UP000476834	GCA_009742265.1
4385254	UP000471056	GCA_009741915.1
4169098	UP000254880	GCA_900457175.1
277609	UP000004258	GCA_000213695.2
1353797	UP000044606	GCA_001078805.1
4200555	UP000286397	GCA_003572155.1
4154104	UP000239864	GCA_002967445.1
4388749	UP000474551	GCA_009742035.1
4346429	UP000432231	GCA_009743875.1
5274129	UP001302241	GCA_031672235.1
5278197	UP001306199	GCA_036244735.1
4423524	UP000509326	GCA_013402835.1
4374936	UP000460738	GCA_009743115.1
5116321	UP001144268	GCA_027923245.1
5118831	UP001146816	GCA_029289485.1
4393605	UP000479407	GCA_009743805.1
389683	UP000029282	GCA_000754175.1
4109038	UP000195900	GCA_002174695.2
4154190	UP000239950	GCA_002967295.1
4153284	UP000239045	GCA_002967435.1
4165901	UP000251683	GCA_900457225.1
4109041	UP000195903	GCA_002174525.1
4153667	UP000239428	GCA_002967405.1
4361905	UP000447707	GCA_009743405.1
4151267	UP000237029	GCA_002917795.1
4128583	UP000215505	GCA_002241965.1
2720994	UP000070437	GCA_001578125.1
4223807	UP000309649	GCA_004799215.1
4109168	UP000196030	GCA_002174675.1
5284628	UP001312596	GCA_036244755.1
2725000	UP000070628	GCA_001579965.1
4344871	UP000430673	GCA_009743465.1
4377508	UP000463310	GCA_009743025.1
5030057	UP001058001	GCA_024732345.1
4153752	UP000239513	GCA_002967195.1
4136091	UP000222467	GCA_002735325.1
4108477	UP000195339	GCA_002174575.1
4179654	UP000265476	GCA_003573265.1
4197717	UP000283559	GCA_003572955.1
4128291	UP000215213	GCA_002242155.1
4151387	UP000237149	GCA_002917815.1
4346277	UP000432079	GCA_009742935.1
5166093	UP001194035	GCA_014333655.1
388760	UP000028935	GCA_000743995.1
388834	UP000028957	GCA_000743955.1
440150	UP000032709	GCA_000183785.2
5204411	UP001232526	GCA_030646425.1
4107877	UP000194739	GCA_002154165.1
4111496	UP000198358	GCA_002217695.1
4179530	UP000265352	GCA_003572145.1
4180112	UP000265934	GCA_003573335.1
4180713	UP000266535	GCA_003572245.1
276397	UP000004887	GCA_000217895.2
35368	UP000001884	GCA_000022245.1
4596420	UP000634490	GCA_014284715.1
4358364	UP000444166	GCA_009742235.1
4203300	UP000289142	GCA_004171185.1
4212347	UP000298189	GCA_004569345.1
4299107	UP000384889	GCA_009664535.1
4375776	UP000461578	GCA_009742065.1
4128191	UP000215113	GCA_002241955.1
4347356	UP000433158	GCA_009742315.1
4347684	UP000433486	GCA_009743445.1
4349101	UP000434903	GCA_009742805.1
4349315	UP000435117	GCA_009742225.1
4351996	UP000437798	GCA_009743895.1
4352953	UP000438755	GCA_009743775.1
4353147	UP000438949	GCA_009743585.1
4355418	UP000441220	GCA_009742455.1
4356938	UP000442740	GCA_009743365.1
4361690	UP000447492	GCA_009743145.1
4361984	UP000447786	GCA_009742115.1
4376940	UP000462742	GCA_009742635.1
4379981	UP000465783	GCA_009743135.1
4382952	UP000468754	GCA_009742135.1
4384615	UP000470417	GCA_009743095.1
4390457	UP000476259	GCA_009742655.1
4393375	UP000479177	GCA_009742855.1
4394338	UP000480140	GCA_009742345.1
4395485	UP000481287	GCA_009743155.1
4395672	UP000481474	GCA_009743635.1
4396501	UP000482303	GCA_009742145.1
4397729	UP000483531	GCA_009743495.1
4360063	UP000445865	GCA_009741945.1
2724963	UP000070625	GCA_001580175.1
4608953	UP000646952	GCA_014284645.1
4115039	UP000201901	GCA_002240095.1
4581938	UP000620094	GCA_016775445.1
4591135	UP000629235	GCA_014284665.1
4592935	UP000631026	GCA_014284525.1
4760367	UP000748741	GCA_013337165.1
4765348	UP000753707	GCA_014333965.1
4790055	UP000778310	GCA_014333665.1
4847961	UP000829954	GCA_022869845.1
4848113	UP000830117	GCA_023204675.1
4117338	UP000204200	GCA_002240135.1
4360024	UP000445826	GCA_009743695.1
4383404	UP000469206	GCA_009743015.1
5552295	UP001580277	GCA_042138755.1
5642890	UP001670872	GCA_042009075.1
4109058	UP000195920	GCA_002174595.1
4618366	UP000656314	GCA_016774685.1
5642850	UP001670832	GCA_042013535.1
5548431	UP001576540	GCA_041922555.1
5704354	UP001732336	GCA_965135725.1
4221064	UP000306906	GCA_004799195.1
5548552	UP001576605	GCA_041922845.1
5552294	UP001580276	GCA_042138745.1
5552406	UP001580388	GCA_042138825.1
5552428	UP001580410	GCA_042138705.1
4345479	UP000431281	GCA_009743755.1
5642771	UP001670753	GCA_042014305.1
5642891	UP001670873	GCA_042009085.1
5642938	UP001670920	GCA_042011445.1
4351273	UP000437075	GCA_009742155.1
4374914	UP000460716	GCA_009743915.1
5642893	UP001670875	GCA_042009905.1
4365606	UP000451408	GCA_009743825.1
4374932	UP000460734	GCA_009742045.1
4377846	UP000463648	GCA_009743285.1
4179531	UP000265353	GCA_003572085.1
4179776	UP000265598	GCA_003572645.1
4179751	UP000265573	GCA_003572745.1
4180048	UP000265870	GCA_003572695.1
4197877	UP000283719	GCA_003573235.1
4402050	UP000487852	GCA_009742435.1
4355804	UP000441606	GCA_009743735.1
4109630	UP000196492	GCA_002174515.1
4153488	UP000239249	GCA_002967545.1
4153906	UP000239667	GCA_002967145.1
4154009	UP000239769	GCA_002967315.1
5642849	UP001670831	GCA_042012845.1
5218237	UP001246363	GCA_032360025.1
5552427	UP001580409	GCA_042138695.1
4344171	UP000429973	GCA_009742915.1
5322759	UP001350634	GCA_036244655.1
5626395	UP001654397	GCA_030582455.1
4108831	UP000195693	GCA_002174725.1
5634307	UP001662256	GCA_040040785.1
5227987	UP001256029	GCA_032359965.1
4350736	UP000436538	GCA_009743595.1
5642889	UP001670871	GCA_042008285.1
4355636	UP000441438	GCA_009743335.1
5232492	UP001260552	GCA_032359905.1
4374868	UP000460670	GCA_009742215.1
278938	UP000005407	GCA_000268165.1
4165380	UP000251162	GCA_900486945.1
4166014	UP000251796	GCA_900486675.1
4165056	UP000250838	GCA_900485705.1
4165446	UP000251228	GCA_900485825.1
4172340	UP000258122	GCA_900484275.1
4164659	UP000250441	GCA_900486245.1
4166075	UP000251857	GCA_900486165.1
4165450	UP000251232	GCA_900484345.1
4171838	UP000257620	GCA_900486155.1
4173951	UP000259733	GCA_900484665.1
4165928	UP000251710	GCA_900487015.1
4165320	UP000251102	GCA_900485675.1
4165425	UP000251207	GCA_900486705.1
4165947	UP000251729	GCA_900487155.1
4174723	UP000260505	GCA_900486485.1
4165308	UP000251090	GCA_900487105.1
4164789	UP000250571	GCA_900486065.1
4165906	UP000251688	GCA_900485455.1
4164618	UP000250400	GCA_900484565.1
4423479	UP000509281	GCA_013367795.1
4165518	UP000251300	GCA_900484195.1
4165673	UP000251455	GCA_900487165.1
4165973	UP000251755	GCA_900486265.1
4164727	UP000250509	GCA_900486655.1
4164620	UP000250402	GCA_900486785.1
276766	UP000003302	GCA_000193935.2
4099091	UP000868177	GCA_001933055.2
4173311	UP000259093	GCA_900485505.1
4166031	UP000251813	GCA_900486415.1
4165490	UP000251272	GCA_900485835.1
4099365	UP000868237	GCA_001933175.2
4165109	UP000250891	GCA_900486105.1
4164972	UP000250754	GCA_900485665.1
280396	UP000003848	GCA_000213755.2
4164630	UP000250412	GCA_900484585.1
4165858	UP000251640	GCA_900484215.1
4165999	UP000251781	GCA_900486185.1
4174409	UP000260191	GCA_900486915.1
4165829	UP000251611	GCA_900485645.1
280500	UP000005465	GCA_000213675.2
4165775	UP000251557	GCA_900490405.1
282633	UP000007298	GCA_000281795.1
4164969	UP000250751	GCA_900486295.1
277986	UP000004520	GCA_000213735.2
4165221	UP000251003	GCA_900484615.1
4174824	UP000260606	GCA_900486305.1
4165485	UP000251267	GCA_900486445.1
4165814	UP000251596	GCA_900484485.1
4164592	UP000250374	GCA_900486175.1
4165206	UP000250988	GCA_900487085.1
4164794	UP000250576	GCA_900486375.1
4171566	UP000257348	GCA_900486525.1
4423832	UP000509634	GCA_013364455.1
4165472	UP000251254	GCA_900484775.1
4099061	UP000868150	GCA_001933215.2
5699418	UP001727330	GCA_048288415.1
4165189	UP000250971	GCA_900485815.1
4166050	UP000251832	GCA_900485995.1
4174452	UP000260234	GCA_900485795.1
4165127	UP000250909	GCA_900486575.1
4165767	UP000251549	GCA_900490385.1
4173453	UP000259235	GCA_900487095.1
4172862	UP000258644	GCA_900485805.1
4165646	UP000251428	GCA_900490365.1
4165929	UP000251711	GCA_900486595.1
4164813	UP000250595	GCA_900484375.1
279737	UP000004845	GCA_000268085.1
4164719	UP000250501	GCA_900486025.1
4171508	UP000257290	GCA_900485415.1
4173286	UP000259068	GCA_900486495.1
4164734	UP000250516	GCA_900487335.1
4165364	UP000251146	GCA_900486235.1
4165119	UP000250901	GCA_900485625.1
4172642	UP000258424	GCA_900484415.1
4165677	UP000251459	GCA_900485495.1
4173392	UP000259174	GCA_900486695.1
4174571	UP000260353	GCA_900487115.1
4165820	UP000251602	GCA_900486865.1
4165944	UP000251726	GCA_900486385.1
4193269	UP000279111	GCA_003719775.1
4165781	UP000251563	GCA_900486205.1
4165296	UP000251078	GCA_900486425.1
4165291	UP000251073	GCA_900486075.1
4165565	UP000251347	GCA_900486125.1
4165448	UP000251230	GCA_900486685.1
4165948	UP000251730	GCA_900486745.1
4165337	UP000251119	GCA_900486965.1
4164938	UP000250720	GCA_900485925.1
4164560	UP000250342	GCA_900485975.1
4165712	UP000251494	GCA_900485935.1
4172818	UP000258600	GCA_900486545.1
4165309	UP000251091	GCA_900486475.1
438492	UP000032424	GCA_000953035.1
4165753	UP000251535	GCA_900487285.1
4164820	UP000250602	GCA_900485575.1
4172183	UP000257965	GCA_900485845.1
4165586	UP000251368	GCA_900486535.1
4166171	UP000251953	GCA_900484605.1
4165756	UP000251538	GCA_900486465.1
4164864	UP000250646	GCA_900485775.1
4165036	UP000250818	GCA_900484285.1
4166069	UP000251851	GCA_900486565.1
4165656	UP000251438	GCA_900485565.1
279491	UP000005852	GCA_000213455.2
4171465	UP000257247	GCA_900485405.1
4165465	UP000251247	GCA_900484465.1
4165324	UP000251106	GCA_900484685.1
4165629	UP000251411	GCA_900486045.1
4164570	UP000250352	GCA_900485965.1
4172977	UP000258759	GCA_900485945.1
4165154	UP000250936	GCA_900484315.1
4164804	UP000250586	GCA_900486615.1
4164919	UP000250701	GCA_900484245.1
4165064	UP000250846	GCA_900486645.1
4099228	UP000868207	GCA_001933085.2
4173798	UP000259580	GCA_900486505.1
4165539	UP000251321	GCA_900484525.1
4164970	UP000250752	GCA_900486955.1
4165421	UP000251203	GCA_900486455.1
4165054	UP000250836	GCA_900486975.1
4165318	UP000251100	GCA_900484625.1
4165839	UP000251621	GCA_900486035.1
4341129	UP000426911	GCA_009738305.1
4164935	UP000250717	GCA_900486355.1
4173200	UP000258982	GCA_900485465.1
4165874	UP000251656	GCA_900486635.1
4165826	UP000251608	GCA_900490375.1
4190124	UP000275966	GCA_003855135.1
4165812	UP000251594	GCA_900486435.1
4165666	UP000251448	GCA_900485855.1
4165343	UP000251125	GCA_900486515.1
4166057	UP000251839	GCA_900486875.1
4099854	UP000868353	GCA_001933255.2
4171802	UP000257584	GCA_900486935.1
4165174	UP000250956	GCA_900485895.1
4165903	UP000251685	GCA_900485885.1
4166135	UP000251917	GCA_900486335.1
4165519	UP000251301	GCA_900486715.1
5699419	UP001727331	GCA_048288425.1
4171501	UP000257283	GCA_900486835.1
4423670	UP000509472	GCA_013364115.1
4164746	UP000250528	GCA_900486365.1
4165733	UP000251515	GCA_900484695.1
4165182	UP000250964	GCA_900487215.1
4099015	UP000868161	GCA_001933135.2
4171506	UP000257288	GCA_900486225.1
4164787	UP000250569	GCA_900485915.1
394212	UP000030373	GCA_000783735.2
4165870	UP000251652	GCA_900484385.1
4164870	UP000250652	GCA_900486145.1
4165231	UP000251013	GCA_900486085.1
4164814	UP000250596	GCA_900486905.1
4164869	UP000250651	GCA_900486015.1
4173345	UP000259127	GCA_900484505.1
276345	UP000004461	GCA_000213715.2
4164717	UP000250499	GCA_900484815.1
4164859	UP000250641	GCA_900484845.1
4165967	UP000251749	GCA_900484335.1
4166062	UP000251844	GCA_900486135.1
278071	UP000005352	GCA_000268245.1
4172848	UP000258630	GCA_900484265.1
4164596	UP000250378	GCA_900486625.1
4166024	UP000251806	GCA_900485585.1
4165847	UP000251629	GCA_900485765.1
4172932	UP000258714	GCA_900485655.1
4165460	UP000251242	GCA_900487315.1
4165436	UP000251218	GCA_900484795.1
4165920	UP000251702	GCA_900484635.1
4164885	UP000250667	GCA_900486845.1
4165843	UP000251625	GCA_900485905.1
4340554	UP000426336	GCA_009738265.1
277340	UP000002982	GCA_000213435.2
4165270	UP000251052	GCA_900486735.1
4164638	UP000250420	GCA_900486555.1
4164786	UP000250568	GCA_900486825.1
4165742	UP000251524	GCA_900485605.1
4165509	UP000251291	GCA_900484555.1
4172446	UP000258228	GCA_900486775.1
4165055	UP000250837	GCA_900490395.1
4165157	UP000250939	GCA_900484435.1
4423598	UP000509400	GCA_013367815.1
4165068	UP000250850	GCA_900486985.1
4847001	UP000829042	GCA_022507385.1
4341736	UP000427518	GCA_009738365.1
4165006	UP000250788	GCA_900486725.1
4165223	UP000251005	GCA_900485725.1
4165741	UP000251523	GCA_900486115.1
4174586	UP000260368	GCA_900487185.1
4165058	UP000250840	GCA_900486585.1
4165926	UP000251708	GCA_900485635.1
277899	UP000005996	GCA_000268025.1
4165043	UP000250825	GCA_900486215.1
4165081	UP000250863	GCA_900486345.1
4165145	UP000250927	GCA_900486055.1
4336944	UP000422726	GCA_009738385.1
4165661	UP000251443	GCA_900486855.1
4165647	UP000251429	GCA_900487135.1
4165622	UP000251404	GCA_900486765.1
4164903	UP000250685	GCA_900485695.1
5699328	UP001727326	GCA_048288365.1
4174238	UP000260020	GCA_900484355.1
4423885	UP000509687	GCA_013391345.1
4165582	UP000251364	GCA_900485715.1
4173574	UP000259356	GCA_900485955.1
4166170	UP000251952	GCA_900487005.1
4165426	UP000251208	GCA_900486405.1
4165508	UP000251290	GCA_900484575.1
4165740	UP000251522	GCA_900486925.1
4098944	UP000868148	GCA_001933235.2
4165100	UP000250882	GCA_900484595.1
4165809	UP000251591	GCA_900485865.1
4171814	UP000257596	GCA_900484475.1
4164669	UP000250451	GCA_900486885.1
4164601	UP000250383	GCA_900487055.1
4165808	UP000251590	GCA_900485475.1
4164973	UP000250755	GCA_900484545.1
4173962	UP000259744	GCA_900487025.1
4165044	UP000250826	GCA_900486665.1
4171608	UP000257390	GCA_900485785.1
4165538	UP000251320	GCA_900485245.1
4100059	UP000868397	GCA_001933155.2
4165046	UP000250828	GCA_900486755.1
4166165	UP000251947	GCA_900486815.1
4174437	UP000260219	GCA_900486795.1
4165158	UP000250940	GCA_900484715.1
4150599	UP000236361	GCA_001188055.2
4415714	UP000501516	GCA_012273455.1
4165013	UP000250795	GCA_900486255.1
4164997	UP000250779	GCA_900487065.1
4165323	UP000251105	GCA_900486605.1
4165547	UP000251329	GCA_900484445.1
4165349	UP000251131	GCA_900486005.1
4165487	UP000251269	GCA_900486805.1
4165564	UP000251346	GCA_900485985.1
4165456	UP000251238	GCA_900487495.1
4165968	UP000251750	GCA_900485745.1
4099784	UP000868339	GCA_001933165.2
4172757	UP000258539	GCA_900486395.1
4165891	UP000251673	GCA_900484455.1
4164924	UP000250706	GCA_900485615.1
4172442	UP000258224	GCA_900485395.1
5699420	UP001727316	GCA_048288435.1
4165235	UP000251017	GCA_900485875.1
5699403	UP001727360	GCA_048288465.1
4166051	UP000251833	GCA_900486325.1
5699384	UP001727317	GCA_048288445.1
4166012	UP000251794	GCA_900487345.1
4166028	UP000251810	GCA_900485755.1
4423529	UP000509331	GCA_013391325.1
4164916	UP000250698	GCA_900485595.1
4165130	UP000250912	GCA_900484205.1
4165478	UP000251260	GCA_900485445.1
4164832	UP000250614	GCA_900486995.1
5699317	UP001727328	GCA_048288395.1
4165418	UP000251200	GCA_900486315.1
4173474	UP000259256	GCA_900486895.1
4165584	UP000251366	GCA_900486095.1
4164808	UP000250590	GCA_900487035.1
4164805	UP000250587	GCA_900486195.1
4164917	UP000250699	GCA_900485735.1
4165030	UP000250812	GCA_900485485.1
4165373	UP000251155	GCA_900486285.1
